request_id,client,campaign,platform,concept_id,concept_name,layout_family,size,delivered,format,bytes,kb,words,qa_status,qa_issues,cloudinary_public_id,secure_url,local_file
AD-2026-002214,Bella Vista Catering,Fall Catering,google,A,Convenience,T01,300x250,300x250,jpg,11546,11.3,18,pass,,,,/home/claude/smart1-ad-builder/out/google/A/bellavista-com_A_300x250.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,A,Convenience,T01,336x280,336x280,jpg,16121,15.7,18,pass,,,,/home/claude/smart1-ad-builder/out/google/A/bellavista-com_A_336x280.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,A,Convenience,T01,728x90,728x90,jpg,9577,9.4,13,pass,,,,/home/claude/smart1-ad-builder/out/google/A/bellavista-com_A_728x90.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,A,Convenience,T01,160x600,160x600,jpg,12181,11.9,13,pass,,,,/home/claude/smart1-ad-builder/out/google/A/bellavista-com_A_160x600.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,A,Convenience,T01,300x600,300x600,jpg,23995,23.4,26,pass,,,,/home/claude/smart1-ad-builder/out/google/A/bellavista-com_A_300x600.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,A,Convenience,T01,320x50,320x50,jpg,3111,3.0,5,pass,,,,/home/claude/smart1-ad-builder/out/google/A/bellavista-com_A_320x50.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,A,Convenience,T01,970x250,970x250,jpg,29781,29.1,20,pass,,,,/home/claude/smart1-ad-builder/out/google/A/bellavista-com_A_970x250.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,C,Offer,T04,300x250,300x250,jpg,12394,12.1,13,pass,,,,/home/claude/smart1-ad-builder/out/google/C/bellavista-com_C_300x250.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,C,Offer,T04,728x90,728x90,jpg,8360,8.2,11,pass,,,,/home/claude/smart1-ad-builder/out/google/C/bellavista-com_C_728x90.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,C,Offer,T04,300x600,300x600,jpg,19693,19.2,18,pass,,,,/home/claude/smart1-ad-builder/out/google/C/bellavista-com_C_300x600.jpg
AD-2026-002214,Bella Vista Catering,Fall Catering,google,C,Offer,T04,320x50,320x50,jpg,3790,3.7,5,pass,,,,/home/claude/smart1-ad-builder/out/google/C/bellavista-com_C_320x50.jpg
